codigo;nombre;categoria;fila_excel;recipiente_costo;hereda_costo_de;cera_alto_g;cera_bajo_g;pabilo_u;recipiente_u;yeso_g;mo_min;esp_materiales;esp_subtotal;esp_costo_prod;esp_precio
V20;Angel grande;VELAS;23;0;;85;0;1;0;0;30;1986.4333333333332;5486.433333333333;5900;7965.000000000001
V21;Angel chico;VELAS;24;0;;53;0;1;0;0;30;1276.246666666667;4776.246666666667;5200;7020.000000000001
V22;Rosa grande;VELAS;25;0;;87;0;0.2;0;0;30;1950.8200000000002;5450.82;5900;7965.000000000001
V23;Ramo de flores;VELAS;26;0;;110;0;1.5;0;0;45;2591.266666666667;7841.266666666666;8400;11340
V24;Buda;VELAS;27;0;;60;0;1.5;0;0;30;1481.6;4981.6;5400;7290.000000000001
V25;Mariposa;VELAS;28;0;;55;0;1.5;0;0;30;1370.6333333333334;4870.633333333333;5300;7155.000000000001
V26;Virgencita;VELAS;29;0;;45;0;1.5;0;0;30;1148.7;4648.7;5000;6750
V27;Angel grande suvenir;VELAS;30;0;;85;0;1;0;0;20;1986.4333333333332;4319.766666666666;4700;6345
V28;Angel chico suvenir;VELAS;31;0;;53;0;1;0;0;20;1276.246666666667;3609.5800000000004;3900;5265
V29;Flor peiona individual eventos;VELAS;32;0;;17;0;1;0;0;20;477.28666666666663;2810.62;3100;4185
V30;Flor peiona grande;VELAS;33;0;;90;0;2;0;0;30;2197.4;5697.4;6100;8235
V31;Arcoiris;VELAS;34;0;;85;0;1;0;0;30;1986.4333333333332;5486.433333333333;5900;7965.000000000001
R1;Vaso grande vidrio;RECIPIENTES;43;1100;;0;0;0;1;0;0;1100;1100;1200;1620
R2;Vaso Chico vidrio;RECIPIENTES;44;1000;;0;0;0;1;0;0;1000;1000;1100;1485
R3;Portavela vidrio;RECIPIENTES;45;10000;=6000+4000;0;0;0;1;0;0;10000;10000;10700;14445.000000000002
R4;Cuenco ceramico chico;RECIPIENTES;46;2200;;0;40;1;1;0;20;3175.3333333333335;5508.666666666667;5900;7965.000000000001
R5;Cuenco ceramico mediano;RECIPIENTES;47;2600;;0;60;1;1;0;30;4013;7513;8100;10935
R6;Cuenco estrella;RECIPIENTES;48;4500;;0;60;1;1;0;30;5913;9413;10100;13635
R7;Bandeja yeso con borde;RECIPIENTES;49;1400;;0;0;0;1;0;0;1400;1400;1500;2025.0000000000002
R8;Alhajero de yeso;RECIPIENTES;50;660;;0;42;1;1;0;30;1679.1000000000001;5179.1;5600;7560.000000000001
R9;Piscina de yeso;RECIPIENTES;51;1600;;0;0;0;1;0;0;1600;1600;1800;2430
R10;Vaso grande labrado;RECIPIENTES;52;1600;;0;110;1;1;0;30;4107.166666666667;7607.166666666667;8200;11070
R11;Vaso Chico vela;RECIPIENTES;53;1400;;0;55;1;1;0;25;2703.5833333333335;5620.25;6100;8235
R12;Bandeja oval grande;RECIPIENTES;54;0;;0;0;0;0;250;30;337.5;3837.5;4200;5670
R13;Bandeja oval mediana;RECIPIENTES;55;1200;;0;0;0;1;0;0;1200;1200;1300;1755.0000000000002
R14;Tapa Alhajero;RECIPIENTES;56;200;;0;0;0;1;0;0;200;200;300;405
R15;Alhajero;RECIPIENTES;57;700;;0;0;0;1;0;0;700;700;800;1080
R16;Cono;RECIPIENTES;58;800;=CEILING(16000/20,10);0;0;0;1;0;0;800;800;900;1215
R17;Bandeja exagonal;RECIPIENTES;59;0;;0;0;0;0;80;15;108;1858;2000;2700
R18;Bandeja exagonal cera;RECIPIENTES;60;2000;=E59;0;20;0;1;0;10;2437.6666666666665;3604.333333333333;3900;5265
R19;Bandeja oval mediana cera;RECIPIENTES;61;1200;=C55;0;20;0;1;0;10;1637.6666666666667;2804.3333333333335;3100;4185
R20;Bandeja corazon;RECIPIENTES;62;1400;;0;0;0;1;0;0;1400;1400;1500;2025.0000000000002
R21;Caramelera chica con tapa;RECIPIENTES;63;4000;;0;50;1;1;0;30;5194.166666666667;8694.166666666668;9400;12690
R22;Frasco vidrio corazon;RECIPIENTES;64;3000;;0;100;1;1;0;30;5288.333333333333;8788.333333333332;9500;12825
R23;Frasco vidrio 1;RECIPIENTES;65;1100;;0;145;1;1;0;30;4373.083333333334;7873.083333333334;8500;11475
R24;Frasco vidrio 2;RECIPIENTES;66;1000;;0;100;1;1;0;30;3288.3333333333335;6788.333333333334;7300;9855
R25;Frasco vidrio 3;RECIPIENTES;67;1200;;0;125;1;1;0;30;4035.4166666666665;7535.416666666666;8100;10935
R26;Cuenco yeso 1;RECIPIENTES;68;1250;;0;150;1;1;0;30;4632.5;8132.5;8800;11880
R27;Caramelera mini;RECIPIENTES;69;2600;;0;40;1;1;0;30;3575.3333333333335;7075.333333333334;7600;10260
R28;Caramelera labrada con tapa;RECIPIENTES;70;5000;;0;80;1;1;0;30;6850.666666666667;10350.666666666668;11100;14985.000000000002
R29;Base de vidrio flor;RECIPIENTES;71;4000;;0;60;1;1;0;30;5413;8913;9600;12960
R30;cuenco yeso flor;RECIPIENTES;72;600;;0;34;1;1;0;30;1444.0333333333335;4944.033333333334;5300;7155.000000000001
R31;bombonera vidrio yesink;RECIPIENTES;73;3100;;0;60;1;1;0;30;4513;8013;8600;11610
R32;Cuenco ceramico negro 7 cm;RECIPIENTES;74;2600;;0;50;1;1;0;30;3794.1666666666665;7294.166666666666;7900;10665
R33;Vaso vidrio Tijuana;RECIPIENTES;75;1000;;0;30;1;1;0;30;1756.5;5256.5;5700;7695.000000000001
R34;Bombonera vidrio yesink grande;RECIPIENTES;76;3900;;0;70;1;1;0;30;5531.833333333333;9031.833333333332;9700;13095
R35;Vaso doble de vidrio;RECIPIENTES;77;3400;;0;90;1;1;0;30;5469.5;8969.5;9600;12960
R36;Bombonera vidrio piramidal;RECIPIENTES;78;2500;;0;40;1.5;1;0;30;3525.3333333333335;7025.333333333334;7600;10260
R37;Vaso Tennesse 80 g;RECIPIENTES;79;1250;;0;80;1.5;1;0;30;3150.6666666666665;6650.666666666666;7200;9720
R38;Vaso Tennesse 100 g;RECIPIENTES;80;1250;=C79;0;100;1.5;1;0;30;3588.3333333333335;7088.333333333334;7600;10260
R39;Bombonera mini;RECIPIENTES;81;3000;;0;35;1;1;0;30;3865.9166666666665;7365.916666666666;7900;10665
R40;Vaso Tennesse 170 g;RECIPIENTES;82;1250;=C79;0;170;2;1;0;30;5170.166666666667;8670.166666666668;9300;12555
R41;;RECIPIENTES;83;0;;0;0;0;0;0;0;0;0;0;0
R42;;RECIPIENTES;84;0;;0;0;0;0;0;0;0;0;0;0
R150;Reposicion 150 g 3 pavilos;Reposicion Cera BPF;92;0;;0;155;1.5;0;0;40;3541.9166666666665;8208.583333333334;8800;11880
R50;Reposicion 60 g 1 pavilos;Reposicion Cera BPF;93;0;;0;65;1;0;0;30;1522.4166666666667;5022.416666666667;5400;7290.000000000001
R170;Reposicion 170 g 2 pavilos;Reposicion Cera BPF;94;0;;0;170;2;0;0;30;3920.1666666666665;7420.166666666666;8000;10800
